date,value
2012-03-14,0.893
2012-03-15,0.911
2012-03-18,0.909
2012-03-19,0.888
2012-03-20,0.88
2012-03-21,0.877
2012-03-22,0.865
2012-03-25,0.87
2012-03-26,0.86
2012-03-27,0.836
2012-03-28,0.831
2012-03-29,0.828
2012-03-30,0.828
2012-04-04,0.849
2012-04-05,0.853
2012-04-08,0.849
2012-04-09,0.849
2012-04-10,0.85
2012-04-11,0.861
2012-04-12,0.861
2012-04-15,0.861
2012-04-16,0.849
2012-04-17,0.865
2012-04-18,0.86
2012-04-19,0.863
2012-04-22,0.856
2012-04-23,0.851
2012-04-24,0.862
2012-04-25,0.87
2012-04-26,0.87
2012-05-01,0.877
2012-05-02,0.882
2012-05-03,0.896
2012-05-06,0.902
2012-05-07,0.9
2012-05-08,0.886
2012-05-09,0.886
2012-05-10,0.883
2012-05-13,0.874
2012-05-14,0.88
2012-05-15,0.873
2012-05-16,0.88
2012-05-17,0.865
2012-05-20,0.868
2012-05-21,0.878
2012-05-22,0.877
2012-05-23,0.863
2012-05-24,0.852
2012-05-27,0.861
2012-05-28,0.869
2012-05-29,0.864
2012-05-30,0.869
2012-05-31,0.874
2012-06-03,0.859
2012-06-04,0.862
2012-06-05,0.856
2012-06-06,0.86
2012-06-07,0.857
2012-06-10,0.865
2012-06-11,0.87
2012-06-12,0.892
2012-06-13,0.897
2012-06-14,0.888
2012-06-17,0.895
2012-06-18,0.89
2012-06-19,0.885
2012-06-20,0.879
2012-06-24,0.867
2012-06-25,0.866
2012-06-26,0.865
2012-06-27,0.861
2012-06-28,0.873
2012-06-29,0.873
2012-07-01,0.877
2012-07-02,0.885
2012-07-03,0.885
2012-07-04,0.877
2012-07-05,0.901
2012-07-08,0.893
2012-07-09,0.884
2012-07-10,0.889
2012-07-11,0.894
2012-07-12,0.894
2012-07-15,0.869
2012-07-16,0.863
2012-07-17,0.861
2012-07-18,0.866
2012-07-19,0.863
2012-07-22,0.858
2012-07-23,0.864
2012-07-24,0.861
2012-07-25,0.851
2012-07-26,0.849
2012-07-29,0.846
2012-07-30,0.842
2012-07-31,0.847
2012-08-01,0.84
2012-08-02,0.849
2012-08-05,0.859
2012-08-06,0.858
2012-08-07,0.852
2012-08-08,0.869
2012-08-09,0.867
2012-08-12,0.859
2012-08-13,0.858
2012-08-14,0.852
2012-08-15,0.844
2012-08-16,0.838
2012-08-19,0.842
2012-08-20,0.853
2012-08-21,0.844
2012-08-22,0.844
2012-08-23,0.84
2012-08-26,0.833
2012-08-27,0.828
2012-08-28,0.82
2012-08-29,0.808
2012-08-30,0.807
2012-09-02,0.823
2012-09-03,0.814
2012-09-04,0.813
2012-09-05,0.812
2012-09-06,0.834
2012-09-09,0.84
2012-09-10,0.837
2012-09-11,0.838
2012-09-12,0.835
2012-09-13,0.839
2012-09-16,0.825
2012-09-17,0.822
2012-09-18,0.822
2012-09-19,0.81
2012-09-20,0.813
2012-09-23,0.815
2012-09-24,0.817
2012-09-25,0.81
2012-09-26,0.824
2012-09-27,0.839
2012-09-29,0.839
2012-10-07,0.83
2012-10-08,0.844
2012-10-09,0.847
2012-10-10,0.839
2012-10-11,0.839
2012-10-14,0.842
2012-10-15,0.848
2012-10-16,0.846
2012-10-17,0.856
2012-10-18,0.854
2012-10-21,0.853
2012-10-22,0.837
2012-10-23,0.836
2012-10-24,0.831
2012-10-25,0.82
2012-10-28,0.82
2012-10-29,0.823
2012-10-30,0.83
2012-10-31,0.84
2012-11-01,0.841
2012-11-04,0.832
2012-11-05,0.823
2012-11-06,0.823
2012-11-07,0.816
2012-11-08,0.812
2012-11-11,0.802
2012-11-12,0.793
2012-11-13,0.799
2012-11-14,0.793
2012-11-15,0.782
2012-11-18,0.768
2012-11-19,0.767
2012-11-20,0.769
2012-11-21,0.759
2012-11-22,0.768
2012-11-25,0.758
2012-11-26,0.751
2012-11-27,0.744
2012-11-28,0.747
2012-11-29,0.752
2012-12-02,0.729
2012-12-03,0.731
2012-12-04,0.742
2012-12-05,0.737
2012-12-06,0.744
2012-12-09,0.748
2012-12-10,0.75
2012-12-11,0.755
2012-12-12,0.748
2012-12-13,0.765
2012-12-16,0.769
2012-12-17,0.772
2012-12-18,0.779
2012-12-19,0.782
2012-12-20,0.783
2012-12-23,0.78
2012-12-24,0.793
2012-12-25,0.796
2012-12-26,0.798
2012-12-27,0.808
2012-12-30,0.816
2013-01-03,0.811
2013-01-06,0.814
2013-01-07,0.824
2013-01-08,0.832
2013-01-09,0.831
2013-01-10,0.822
2013-01-13,0.843
2013-01-14,0.846
2013-01-15,0.843
2013-01-16,0.842
2013-01-17,0.86
2013-01-20,0.852
2013-01-21,0.841
2013-01-22,0.843
2013-01-23,0.831
2013-01-24,0.829
2013-01-27,0.839
2013-01-28,0.839
2013-01-29,0.843
2013-01-30,0.837
2013-01-31,0.845
2013-02-03,0.839
2013-02-04,0.857
2013-02-05,0.854
2013-02-06,0.865
2013-02-07,0.882
2013-02-17,0.871
2013-02-18,0.855
2013-02-19,0.872
2013-02-20,0.862
2013-02-21,0.864
2013-02-24,0.866
2013-02-25,0.855
2013-02-26,0.853
2013-02-27,0.866
2013-02-28,0.872
2013-03-03,0.859
2013-03-04,0.871
2013-03-05,0.879
2013-03-06,0.873
2013-03-07,0.867
2013-03-10,0.864
2013-03-11,0.855
2013-03-12,0.847
2013-03-13,0.852
2013-03-14,0.855
2013-03-17,0.848
2013-03-18,0.848
2013-03-19,0.868
2013-03-20,0.874
2013-03-21,0.874
2013-03-24,0.866
2013-03-25,0.867
2013-03-26,0.866
2013-03-27,0.855
2013-03-28,0.847
2013-03-31,0.845
2013-04-01,0.837
2013-04-02,0.831
2013-04-07,0.842
2013-04-08,0.843
2013-04-09,0.841
2013-04-10,0.839
2013-04-11,0.842
2013-04-14,0.835
2013-04-15,0.838
2013-04-16,0.851
2013-04-17,0.853
2013-04-18,0.866
2013-04-21,0.864
2013-04-22,0.848
2013-04-23,0.859
2013-04-24,0.853
2013-04-25,0.846
2013-05-01,0.849
2013-05-02,0.863
2013-05-05,0.872
2013-05-06,0.876
2013-05-07,0.884
2013-05-08,0.881
2013-05-09,0.882
2013-05-12,0.875
2013-05-13,0.852
2013-05-14,0.862
2013-05-15,0.877
2013-05-16,0.886
2013-05-19,0.891
2013-05-20,0.891
2013-05-21,0.89
2013-05-22,0.882
2013-05-23,0.883
2013-05-26,0.889
2013-05-27,0.894
2013-05-28,0.896
2013-05-29,0.889
2013-05-30,0.882
2013-06-02,0.879
2013-06-03,0.867
2013-06-04,0.872
2013-06-05,0.87
2013-06-06,0.861
2013-06-12,0.846
2013-06-13,0.854
2013-06-16,0.85
2013-06-17,0.864
2013-06-18,0.866
2013-06-19,0.847
2013-06-20,0.848
2013-06-23,0.817
2013-06-24,0.828
2013-06-25,0.839
2013-06-26,0.834
2013-06-27,0.839
2013-06-29,0.839
2013-06-30,0.855
2013-07-01,0.867
2013-07-02,0.876
2013-07-03,0.878
2013-07-04,0.873
2013-07-07,0.863
2013-07-08,0.864
2013-07-09,0.873
2013-07-10,0.885
2013-07-11,0.883
2013-07-14,0.896
2013-07-15,0.899
2013-07-16,0.883
2013-07-17,0.874
2013-07-18,0.855
2013-07-21,0.867
2013-07-22,0.887
2013-07-23,0.889
2013-07-24,0.881
2013-07-25,0.877
2013-07-28,0.861
2013-07-29,0.859
2013-07-30,0.862
2013-07-31,0.878
2013-08-01,0.882
2013-08-04,0.897
2013-08-05,0.908
2013-08-06,0.909
2013-08-07,0.908
2013-08-08,0.913
2013-08-11,0.918
2013-08-12,0.911
2013-08-13,0.908
2013-08-14,0.898
2013-08-15,0.882
2013-08-18,0.901
2013-08-19,0.902
2013-08-20,0.896
2013-08-21,0.896
2013-08-22,0.892
2013-08-25,0.905
2013-08-26,0.904
2013-08-27,0.895
2013-08-28,0.891
2013-08-29,0.886
2013-09-01,0.889
2013-09-02,0.902
2013-09-03,0.902
2013-09-04,0.911
2013-09-05,0.91
2013-09-08,0.915
2013-09-09,0.918
2013-09-10,0.914
2013-09-11,0.914
2013-09-12,0.928
2013-09-15,0.933
2013-09-16,0.926
2013-09-17,0.927
2013-09-22,0.949
2013-09-23,0.962
2013-09-24,0.961
2013-09-25,0.952
2013-09-26,0.96
2013-09-29,0.968
2013-10-07,0.977
2013-10-08,0.988
2013-10-09,0.99
2013-10-10,1.001
2013-10-13,1.004
2013-10-14,1.008
2013-10-15,0.991
2013-10-16,0.981
2013-10-17,0.993
2013-10-20,1.028
2013-10-21,1.018
2013-10-22,0.988
2013-10-23,0.987
2013-10-24,0.969
2013-10-27,0.965
2013-10-28,0.959
2013-10-29,0.978
2013-10-30,0.949
2013-10-31,0.947
2013-11-03,0.948
2013-11-04,0.953
2013-11-05,0.938
2013-11-06,0.924
2013-11-07,0.913
2013-11-10,0.919
2013-11-11,0.927
2013-11-12,0.912
2013-11-13,0.928
2013-11-14,0.943
2013-11-17,0.952
2013-11-18,0.942
2013-11-19,0.946
2013-11-20,0.938
2013-11-21,0.938
2013-11-24,0.934
2013-11-25,0.931
2013-11-26,0.935
2013-11-27,0.95
2013-11-28,0.952
2013-12-01,0.922
2013-12-02,0.936
2013-12-03,0.949
2013-12-04,0.945
2013-12-05,0.945
2013-12-08,0.954
2013-12-09,0.956
2013-12-10,0.952
2013-12-11,0.957
2013-12-12,0.962
2013-12-15,0.947
2013-12-16,0.938
2013-12-17,0.939
2013-12-18,0.932
2013-12-19,0.927
2013-12-22,0.931
2013-12-23,0.937
2013-12-24,0.947
2013-12-25,0.939
2013-12-26,0.95
2013-12-29,0.954
2013-12-30,0.958
2014-01-01,0.953
2014-01-02,0.952
2014-01-05,0.932
2014-01-06,0.931
2014-01-07,0.946
2014-01-08,0.932
2014-01-09,0.927
2014-01-12,0.923
2014-01-13,0.939
2014-01-14,0.943
2014-01-15,0.939
2014-01-16,0.92
2014-01-19,0.91
2014-01-20,0.917
2014-01-21,0.938
2014-01-22,0.947
2014-01-23,0.948
2014-01-26,0.928
2014-01-27,0.925
2014-01-28,0.924
2014-01-29,0.914
2014-02-06,0.925
2014-02-09,0.948
2014-02-10,0.944
2014-02-11,0.943
2014-02-12,0.936
2014-02-13,0.942
2014-02-16,0.948
2014-02-17,0.936
2014-02-18,0.936
2014-02-19,0.93
2014-02-20,0.922
2014-02-23,0.905
2014-02-24,0.875
2014-02-25,0.872
2014-02-26,0.854
2014-02-27,0.873
2014-03-02,0.893
2014-03-03,0.885
2014-03-04,0.876
2014-03-05,0.872
2014-03-06,0.88
2014-03-09,0.86
2014-03-10,0.865
2014-03-11,0.866
2014-03-12,0.876
2014-03-13,0.869
2014-03-16,0.879
2014-03-17,0.882
2014-03-18,0.865
2014-03-19,0.839
2014-03-20,0.853
2014-03-23,0.85
2014-03-24,0.854
2014-03-25,0.858
2014-03-26,0.846
2014-03-27,0.843
2014-03-30,0.847
2014-03-31,0.858
2014-04-01,0.856
2014-04-02,0.852
2014-04-03,0.862
2014-04-07,0.879
2014-04-08,0.881
2014-04-09,0.889
2014-04-10,0.897
2014-04-13,0.902
2014-04-14,0.89
2014-04-15,0.888
2014-04-16,0.889
2014-04-17,0.888
2014-04-20,0.878
2014-04-21,0.875
2014-04-22,0.877
2014-04-23,0.874
2014-04-24,0.856
2014-04-27,0.839
2014-04-28,0.856
2014-04-29,0.863
2014-05-04,0.87
2014-05-05,0.872
2014-05-06,0.858
2014-05-07,0.856
2014-05-08,0.85
2014-05-11,0.861
2014-05-12,0.861
2014-05-13,0.855
2014-05-14,0.846
2014-05-15,0.841
2014-05-18,0.831
2014-05-19,0.831
2014-05-20,0.838
2014-05-21,0.839
2014-05-22,0.845
2014-05-25,0.854
2014-05-26,0.852
2014-05-27,0.86
2014-05-28,0.854
2014-05-29,0.857
2014-06-02,0.854
2014-06-03,0.848
2014-06-04,0.858
2014-06-05,0.854
2014-06-08,0.849
2014-06-09,0.859
2014-06-10,0.862
2014-06-11,0.863
2014-06-12,0.873
2014-06-15,0.876
2014-06-16,0.864
2014-06-17,0.86
2014-06-18,0.849
2014-06-19,0.852
2014-06-22,0.862
2014-06-23,0.871
2014-06-24,0.867
2014-06-25,0.878
2014-06-26,0.882
2014-06-29,0.883
2014-06-30,0.878
2014-07-01,0.876
2014-07-02,0.878
2014-07-03,0.879
2014-07-06,0.872
2014-07-07,0.879
2014-07-08,0.87
2014-07-09,0.861
2014-07-10,0.869
2014-07-13,0.889
2014-07-14,0.894
2014-07-15,0.887
2014-07-16,0.881
2014-07-17,0.893
2014-07-20,0.896
2014-07-21,0.909
2014-07-22,0.903
2014-07-23,0.912
2014-07-24,0.92
2014-07-27,0.934
2014-07-28,0.936
2014-07-29,0.939
2014-07-30,0.95
2014-07-31,0.947
2014-08-03,0.961
2014-08-04,0.964
2014-08-05,0.961
2014-08-06,0.944
2014-08-07,0.949
2014-08-10,0.962
2014-08-11,0.96
2014-08-12,0.961
2014-08-13,0.956
2014-08-14,0.964
2014-08-17,0.967
2014-08-18,0.97
2014-08-19,0.968
2014-08-20,0.967
2014-08-21,0.974
2014-08-24,0.96
2014-08-25,0.951
2014-08-26,0.953
2014-08-27,0.948
2014-08-28,0.961
2014-08-31,0.976
2014-09-01,0.985
2014-09-02,0.993
2014-09-03,0.994
2014-09-04,1.003
2014-09-08,1.001
2014-09-09,0.996
2014-09-10,0.987
2014-09-11,0.989
2014-09-14,0.988
2014-09-15,0.959
2014-09-16,0.967
2014-09-17,0.973
2014-09-18,0.98
2014-09-21,0.962
2014-09-22,0.967
2014-09-23,0.979
2014-09-24,0.977
2014-09-25,0.978
2014-09-28,0.985
2014-09-29,0.983
2014-10-07,0.992
2014-10-08,0.997
2014-10-09,0.993
2014-10-12,0.983
2014-10-13,0.977
2014-10-14,0.977
2014-10-15,0.961
2014-10-16,0.968
2014-10-19,0.977
2014-10-20,0.969
2014-10-21,0.958
2014-10-22,0.948
2014-10-23,0.949
2014-10-26,0.951
2014-10-27,0.959
2014-10-28,0.968
2014-10-29,0.965
2014-10-30,0.968
2014-11-02,0.966
2014-11-03,0.954
2014-11-04,0.95
2014-11-05,0.954
2014-11-06,0.949
2014-11-09,0.969
2014-11-10,0.95
2014-11-11,0.96
2014-11-12,0.958
2014-11-13,0.963
2014-11-16,0.966
2014-11-17,0.96
2014-11-18,0.956
2014-11-19,0.95
2014-11-20,0.959
2014-11-23,0.966
2014-11-24,0.978
2014-11-25,0.979
2014-11-26,0.983
2014-11-27,0.985
2014-11-30,0.993
2014-12-01,1.011
2014-12-02,1.026
2014-12-03,1.045
2014-12-04,1.028
2014-12-07,1.038
2014-12-08,1.007
2014-12-09,1.042
2014-12-10,1.038
2014-12-11,1.043
2014-12-14,1.059
2014-12-15,1.052
2014-12-16,1.038
2014-12-17,1.046
2014-12-18,1.038
2014-12-21,1.035
2014-12-22,1.033
2014-12-23,1.025
2014-12-24,1.035
2014-12-25,1.043
2014-12-28,1.041
2014-12-29,1.025
2014-12-30,1.039
2015-01-04,1.093
2015-01-05,1.109
2015-01-06,1.1
2015-01-07,1.099
2015-01-08,1.086
2015-01-11,1.094
2015-01-12,1.108
2015-01-13,1.087
2015-01-14,1.095
2015-01-15,1.1
2015-01-18,1.042
2015-01-19,1.074
2015-01-20,1.102
2015-01-21,1.106
2015-01-22,1.095
2015-01-25,1.109
2015-01-26,1.115
2015-01-27,1.105
2015-01-28,1.098
2015-01-29,1.099
2015-02-01,1.09
2015-02-02,1.108
2015-02-03,1.105
2015-02-04,1.096
2015-02-05,1.091
2015-02-08,1.098
2015-02-09,1.114
2015-02-10,1.119
2015-02-11,1.119
2015-02-12,1.126
2015-02-15,1.139
2015-02-16,1.155
2015-02-24,1.149
2015-02-25,1.154
2015-02-26,1.155
2015-03-01,1.165
2015-03-02,1.145
2015-03-03,1.16
2015-03-04,1.146
2015-03-05,1.144
2015-03-08,1.165
2015-03-09,1.172
2015-03-10,1.18
2015-03-11,1.184
2015-03-12,1.193
2015-03-15,1.221
2015-03-16,1.231
2015-03-17,1.245
2015-03-18,1.244
2015-03-19,1.247
2015-03-22,1.274
2015-03-23,1.287
2015-03-24,1.286
2015-03-25,1.283
2015-03-26,1.287
2015-03-29,1.305
2015-03-30,1.297
2015-03-31,1.321
2015-04-01,1.329
2015-04-02,1.333
2015-04-06,1.355
2015-04-07,1.356
2015-04-08,1.337
2015-04-09,1.364
2015-04-12,1.374
2015-04-13,1.371
2015-04-14,1.339
2015-04-15,1.395
2015-04-16,1.412
2015-04-19,1.39
2015-04-20,1.461
2015-04-21,1.479
2015-04-22,1.474
2015-04-23,1.471
2015-04-26,1.481
2015-04-27,1.458
2015-04-28,1.475
2015-04-29,1.47
2015-05-03,1.472
2015-05-04,1.41
2015-05-05,1.397
2015-05-06,1.393
2015-05-07,1.421
2015-05-10,1.453
2015-05-11,1.457
2015-05-12,1.466
2015-05-13,1.451
2015-05-14,1.432
2015-05-17,1.415
2015-05-18,1.452
2015-05-19,1.484
2015-05-20,1.533
2015-05-21,1.562
2015-05-24,1.609
2015-05-25,1.634
2015-05-26,1.614
2015-05-27,1.528
2015-05-28,1.523
2015-05-31,1.585
2015-06-01,1.615
2015-06-02,1.626
2015-06-03,1.609
2015-06-04,1.613
2015-06-07,1.632
2015-06-08,1.63
2015-06-09,1.653
2015-06-10,1.65
2015-06-11,1.688
2015-06-14,1.671
2015-06-15,1.612
2015-06-16,1.628
2015-06-17,1.573
2015-06-18,1.487
2015-06-22,1.559
2015-06-23,1.606
2015-06-24,1.55
2015-06-25,1.45
2015-06-28,1.428
2015-06-29,1.513
2015-06-30,1.448
2015-07-01,1.382
2015-07-02,1.311
2015-07-05,1.325
2015-07-06,1.264
2015-07-07,1.179
2015-07-08,1.275
2015-07-09,1.373
2015-07-12,1.428
2015-07-13,1.393
2015-07-14,1.331
2015-07-15,1.348
2015-07-16,1.396
2015-07-19,1.39
2015-07-20,1.393
2015-07-21,1.387
2015-07-22,1.411
2015-07-23,1.393
2015-07-26,1.284
2015-07-27,1.29
2015-07-28,1.317
2015-07-29,1.29
2015-07-30,1.292
2015-08-02,1.301
2015-08-03,1.334
2015-08-04,1.312
2015-08-05,1.306
2015-08-06,1.324
2015-08-09,1.367
2015-08-10,1.371
2015-08-11,1.345
2015-08-12,1.357
2015-08-13,1.355
2015-08-16,1.361
2015-08-17,1.278
2015-08-18,1.299
2015-08-19,1.258
2015-08-20,1.199
2015-08-23,1.105
2015-08-24,1.068
2015-08-25,1.098
2015-08-26,1.152
2015-08-27,1.184
2015-08-30,1.169
2015-08-31,1.143
2015-09-01,1.151
2015-09-06,1.12
2015-09-07,1.147
2015-09-08,1.17
2015-09-09,1.159
2015-09-10,1.159
2015-09-13,1.126
2015-09-14,1.092
2015-09-15,1.151
2015-09-16,1.121
2015-09-17,1.127
2015-09-20,1.151
2015-09-21,1.155
2015-09-22,1.131
2015-09-23,1.139
2015-09-24,1.116
2015-09-27,1.125
2015-09-28,1.114
2015-09-29,1.128
2015-10-07,1.165
2015-10-08,1.171
2015-10-11,1.204
2015-10-12,1.208
2015-10-13,1.191
2015-10-14,1.213
2015-10-15,1.222
2015-10-18,1.231
2015-10-19,1.235
2015-10-20,1.18
2015-10-21,1.207
2015-10-22,1.234
2015-10-25,1.249
2015-10-26,1.249
2015-10-27,1.227
2015-10-28,1.242
2015-10-29,1.242
2015-11-01,1.231
2015-11-02,1.228
2015-11-03,1.276
2015-11-04,1.282
2015-11-05,1.297
2015-11-08,1.307
2015-11-09,1.303
2015-11-10,1.301
2015-11-11,1.301
2015-11-12,1.279
2015-11-15,1.281
2015-11-16,1.283
2015-11-17,1.272
2015-11-18,1.287
2015-11-19,1.282
2015-11-22,1.27
2015-11-23,1.275
2015-11-24,1.289
2015-11-25,1.286
2015-11-26,1.229
2015-11-29,1.235
2015-11-30,1.248
2015-12-01,1.28
2015-12-02,1.283
2015-12-03,1.275
2015-12-06,1.283
2015-12-07,1.251
2015-12-08,1.258
2015-12-09,1.254
2015-12-10,1.254
2015-12-13,1.274
2015-12-14,1.279
2015-12-15,1.273
2015-12-16,1.295
2015-12-17,1.305
2015-12-20,1.35
2015-12-21,1.36
2015-12-22,1.357
